Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
1 launch_application,60,10075,9205,16976,18696,19900,2802,20869,3.333%,.12771,0.34,0.10
3 login,60,8919,6451,14679,19767,22690,2783,28888,61.667%,.12931,0.26,0.12
6 click_flights,24,14478,13574,21021,27194,29270,5207,29270,8.333%,.05250,0.34,0.07
11 logout,23,10086,8746,14949,17960,19035,5828,19035,8.696%,.05124,0.14,0.04
TOTAL,167,10294,9281,16976,19767,27194,2783,29270,25.749%,.35547,1.07,0.33
